2023-09-19 11:40:56,858 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231412, Images: 63, Links: 230, Duration: 0.21 seconds
2023-09-19 11:40:58,845 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231412, Images: 63, Links: 230, Duration: 0.18 seconds
2023-09-19 11:41:04,416 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231374, Images: 63, Links: 230, Duration: 3.75 seconds
2023-09-19 11:41:04,884 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/saltica-pearl-watermelon-ice-800-folhados-20-nicotina/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: SALTICA Pearl Watermelon Ice 800 Folhados 20% Nicotina - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 293125, Images: 120, Links: 209, Duration: 0.18 seconds
2023-09-19 11:41:05,687 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231353, Images: 63, Links: 230, Duration: 3.01 seconds
2023-09-19 11:41:06,896 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/saltica-pearl-watermelon-ice-800-folhados-20-nicotina/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: SALTICA Pearl Watermelon Ice 800 Folhados 20% Nicotina - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 293125, Images: 120, Links: 209, Duration: 0.19 seconds
2023-09-19 11:41:12,989 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/stoomtrein-off-track-120ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Stoomtrein Off track - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 552840, Images: 150, Links: 482, Duration: 0.23 seconds
2023-09-19 11:41:15,057 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/stoomtrein-off-track-120ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Stoomtrein Off track - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 552840, Images: 150, Links: 482, Duration: 0.24 seconds
2023-09-19 11:41:15,804 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/saltica-pearl-watermelon-ice-800-folhados-20-nicotina/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: SALTICA Pearl Watermelon Ice 800 Folhados 20% Nicotina - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 292661, Images: 119, Links: 209, Duration: 5.09 seconds
2023-09-19 11:41:15,995 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/saltica-pearl-watermelon-ice-800-folhados-20-nicotina/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: SALTICA Pearl Watermelon Ice 800 Folhados 20% Nicotina - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 292572, Images: 119, Links: 209, Duration: 7.29 seconds
2023-09-19 11:41:17,008 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/stoomtrein-off-track-120ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Stoomtrein Off track - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 553044, Images: 151, Links: 484, Duration: 0.23 seconds
